Devices,Date,Esn,Part Of Netflix Household
RGR X1 ARM 4K,2025-04-01 16:08:42.645,COMRGR1005-000C010D0306A228-F88B3786B927,Yes
DefaultWidevinePhone,2025-04-01 19:20:09.457,NFANDROID1-PRV-P-SAMSUSM-G960U-7176-FF5801FEAF26E55CDAE3550CF70A9FF93E9B495A10A2ABB8C6CA3538DAE9A857,Yes
DefaultWidevinePhone,2025-03-28 21:33:08.512,NFANDROID1-PRV-P-SAMSUSM-S921W-31504-F78067D4B4B93D1BFC3778E27F8DC696012F4EFB77F84A23E57E052FC5B2B3E4,Yes
Chromecast with Google TV,2025-01-28 21:30:54.29,NFANDROID2-PRV-SABRINA-GOOGLCHROMECAST-27454-0B98D078D6FAB07AA455F014602C8CC582DBFF1481F1B102CA402FD39D037DC5,No
Chrome PC (Cadmium),2025-03-30 00:22:25,NFCDCH-02-KFWZ1Y86XCXL9GC8J4VMR8F3D3AH8U,Yes
